brand,storage_gb,condition,age_months,battery_health,price
Xiaomi 13,64,Fair,39,85,10000
iPhone 11,128,Like New,23,93,26902
Samsung A54,512,Excellent,44,97,14886
Xiaomi 13,128,Excellent,17,99,30493
iPhone 15,512,Good,5,73,28893
Samsung S20,256,Like New,9,67,22416
Samsung S24 Ultra,64,Good,7,70,61995
Redmi Note 13 Pro,64,Fair,23,87,5106
Samsung S23,64,Fair,7,80,23455
OnePlus 12,512,Good,31,76,24631
OnePlus 11,64,Fair,11,69,17176
Realme GT,128,Like New,18,90,19730
Samsung S20,256,Fair,26,82,12715
Pixel 6,256,Like New,27,79,21500
Samsung S21,256,Fair,43,66,10000
Redmi Note 12,64,Like New,32,60,6184
iPhone 11,512,Like New,30,62,21044
Samsung A74,64,Excellent,21,69,15517
iPhone 13,256,Good,34,89,26952
Samsung S23,512,Fair,8,88,18973
Xiaomi 13,64,Good,15,93,22334
Redmi Note 13 Pro,512,Like New,20,88,20822
Samsung S24,256,Fair,32,96,18000
Samsung S22,64,Fair,10,86,15512
OnePlus 11,64,Excellent,19,77,24656
OnePlus 12,128,Good,26,93,18275
iPhone 15 Plus,128,Excellent,30,63,33723
Realme GT,128,Good,13,85,15694
Samsung S23,128,Fair,20,70,20881
OnePlus 11,256,Good,11,64,29815
iPhone 12,512,Fair,41,76,13600
iPhone 15 Pro,256,Like New,41,66,49119
Samsung A54,256,Like New,38,71,18629
Vivo X80,128,Good,17,81,26686
Samsung S24,64,Fair,20,64,16000
iPhone 15 Pro,256,Fair,37,99,35006
Pixel 8,64,Excellent,31,78,22318
Pixel 6,64,Good,15,65,10786
Realme GT,64,Fair,46,68,5600
Redmi Note 13 Pro,128,Like New,8,78,17268
iPhone 15 Plus,64,Fair,44,91,23393
Pixel 6,64,Fair,32,81,6000
Pixel 8 Pro,512,Excellent,47,68,35446
OnePlus 10 Pro,64,Fair,27,63,9645
Samsung A54,512,Excellent,28,91,20532
OnePlus 11,512,Excellent,32,64,25281
Motorola Edge 40,256,Excellent,17,82,14213
Samsung S24,128,Like New,30,96,39657
Pixel 6,256,Good,10,69,16292
iPhone 14,128,Good,20,97,29651
Pixel 6,256,Fair,32,100,8000
iPhone 15,512,Fair,8,89,40954
OnePlus 12,512,Good,32,84,31404
OnePlus 10 Pro,128,Fair,27,84,10000
Pixel 8 Pro,128,Fair,19,63,26182
iPhone 13,128,Fair,12,82,13000
iPhone 15 Plus,128,Good,35,90,30671
Xiaomi 13,512,Excellent,9,96,42040
Realme GT,128,Excellent,39,64,13093
Vivo X80,512,Like New,33,92,28474
Redmi Note 12,64,Fair,18,62,4091
Samsung S24 Ultra,64,Fair,19,98,50091
Redmi Note 12,512,Like New,28,99,13069
